"","state","overall_homeless","overall_chronically_homeless","sheltered_total_chronically_homeless","year"
"253","WV","1397","161","103","2019"
"254","WY","548","67","23","2019"
"255","Total","567715","105583","42607","2019"
"256","AK","2016","357","275","2018"
"257","AL","3434","540","341","2018"
"258","AR","2712","466","153","2018"
"259","AZ","9865","1774","589","2018"
"260","CA","129972","34332","5650","2018"
"261","CO","10857","2738","1160","2018"
"262","CT","3976","341","238","2018"
"263","DE","1082","189","170","2018"
"264","FL","31030","5302","1448","2018"
"265","GA","9499","1080","324","2018"
"266","HI","6530","1714","258","2018"
"267","IA","2749","270","206","2018"
"268","ID","2012","324","166","2018"
"269","IL","10643","1625","921","2018"
"270","IN","5258","449","402","2018"
"271","KS","2216","300","191","2018"
"272","KY","3688","369","279","2018"
"273","LA","3059","476","156","2018"
"274","MA","20068","2122","1803","2018"
"275","MD","7144","1409","720","2018"
"276","ME","2516","215","214","2018"
"277","MI","8351","861","677","2018"
"278","MN","7243","1066","712","2018"
"279","MO","5883","1043","655","2018"
"280","MS","1352","279","60","2018"
"281","MT","1405","200","112","2018"
"282","NC","9268","1293","731","2018"
"283","ND","542","76","76","2018"
"284","NE","2421","455","398","2018"
"285","NH","1450","161","98","2018"
"286","NJ","9398","1286","538","2018"
"287","NM","2551","891","540","2018"
"288","NV","7544","648","275","2018"
"289","NY","91897","7195","5570","2018"
"290","OH","10249","730","425","2018"
"291","OK","3871","908","330","2018"
"292","OR","14476","4321","960","2018"
"293","PA","13512","1408","871","2018"
"294","RI","1101","264","247","2018"
"295","SC","3933","686","352","2018"
"296","SD","1159","190","134","2018"
"297","TN","7883","1663","609","2018"
"298","TX","25310","3404","1514","2018"
"299","UT","2876","306","219","2018"
"300","VA","5975","897","622","2018"
"301","VT","1291","160","138","2018"
"302","WA","22304","6158","1837","2018"
"303","WI","4907","527","449","2018"
"304","WV","1243","154","84","2018"
"305","WY","639","46","42","2018"
"306","Total","552830","96913","36575","2018"
"307","AK","1845","257","158","2017"
"308","AL","3793","363","171","2017"
"309","AR","2467","473","147","2017"
"310","AZ","8947","1552","546","2017"
"311","CA","131532","37033","5235","2017"
"312","CO","10940","2264","977","2017"
"313","CT","3388","420","273","2017"
"314","DE","994","127","102","2017"
"315","FL","32190","5615","1241","2017"
"316","GA","10174","1028","462","2017"
"317","HI","7220","1800","207","2017"
"318","IA","2756","199","143","2017"
"319","ID","2037","436","302","2017"
"320","IL","10798","1475","717","2017"
"321","IN","5438","537","483","2017"
"322","KS","2287","341","251","2017"
"323","KY","4025","405","267","2017"
"324","LA","3305","618","183","2017"
"325","MA","17565","1914","1555","2017"
"326","MD","7247","1520","816","2017"
"327","ME","2280","201","201","2017"
"328","MI","9051","774","538","2017"
"329","MN","7668","906","552","2017"
"330","MO","6037","1087","723","2017"
"331","MS","1472","72","24","2017"
"332","MT","1529","198","75","2017"
"333","NC","8962","1075","396","2017"
"334","ND","1089","45","25","2017"
"335","NE","2501","375","299","2017"
"336","NH","1456","137","62","2017"
"337","NJ","8536","1069","652","2017"
"338","NM","2482","814","463","2017"
"339","NV","7833","512","123","2017"
"340","NY","89503","6578","4598","2017"
"341","OH","10095","772","425","2017"
"342","OK","4199","660","348","2017"
"343","OR","13953","3387","868","2017"
"344","PA","14138","1438","828","2017"
"345","RI","1180","240","215","2017"
"346","SC","3916","824","236","2017"
"347","SD","943","144","112","2017"
"348","TN","8309","1484","571","2017"
"349","TX","23548","3711","1481","2017"
"350","UT","2852","185","141","2017"
"351","VA","6067","896","531","2017"
"352","VT","1225","127","94","2017"
"353","WA","21112","4939","1747","2017"
"354","WI","5027","434","367","2017"
"355","WV","1309","206","140","2017"
